Report ID,Title,Year,URL
223,Need For Ameliorating The Lot Of The Have-Nots - Supreme Court’s Judgments.,2009,http://lawcommissionofindia.nic.in/reports/report223.pdf
224,Amendment Of Section 2 Of The Divorce Act 1869 Enabling Non-Domiciled Estranged Christian Wives To Seek Divorce.,2009,http://lawcommissionofindia.nic.in/reports/report224.pdf
225,"Amendment Of Sections 7, 7a, And 7b Of Industrial Disputes Act 1947 Making Advocates Eligible To Man Labour Courts And Industrial Tribunals.2009",2009,http://lawcommissionofindia.nic.in/reports/report225.pdf
226,The Inclusion Of Acid Attacks As Specific Offences In The Indian Penal Code And A Law For Compensation For Victims Of Crime.,2009,http://lawcommissionofindia.nic.in/reports/report226.pdf
227,Preventing Bigamy Via Conversion To Islam - A Proposal For Giving Statutory Effect To Supreme Court Rulings,2009,http://lawcommissionofindia.nic.in/reports/report227.pdf
228,Need For Legislation To Regulate Assisted Reproductive Technology Clinics As Well As Rights And Obligations Of Parties To A Surrogacy,2009,http://lawcommissionofindia.nic.in/reports/report228.pdf
229,"Need For Division Of The Supreme Court Into A Constitution Bench At Delhi And Cassation Benches In Four Regions At Delhi, Chennai/ Hyderabad, Kolkata And Mumbai",2009,http://lawcommissionofindia.nic.in/reports/report229.pdf
230,Reforms In The Judiciary – Some Suggestions,2009,http://lawcommissionofindia.nic.in/reports/report230.pdf
231,Amendments In Indian Stamp Act 1899 And Court-Fees Act 1870 Permitting Different Modes Of Payment,2009,http://lawcommissionofindia.nic.in/reports/report231.pdf
232,Retirement Age Of Chairpersons And Members Of Tribunals – Need For Uniformity,2009,http://lawcommissionofindia.nic.in/reports/report232.pdf
233,Amendment Of Code Of Criminal Procedure Enabling Restoration Of Complaints,2009,http://lawcommissionofindia.nic.in/reports/report233.pdf
234,Legal Reforms To Combat Road Accidents,2009,http://lawcommissionofindia.nic.in/reports/report234.pdf
235,Conversion/Reconversion To Another Religion - Mode Of Proof,2010,http://lawcommissionofindia.nic.in/reports/report235.pdf
236,Court-Fees In Supreme Court Vis-À-Vis Corporate Litigation,2010,http://lawcommissionofindia.nic.in/reports/report236.pdf
237,Compounding Of (Ipc) Offences,2011,http://lawcommissionofindia.nic.in/reports/report237.pdf
238,"Amendment Of Section 89 Of The Code Of Civil Procedure, 1908 And Allied Provisions",2011,http://lawcommissionofindia.nic.in/reports/report238.pdf
239,Expeditious Investigation And Trial Of Criminal Cases Against 2012 Influential Public Personalities,2012,http://lawcommissionofindia.nic.in/reports/report239.pdf
240,Costs In Civil Litigation,2012,http://lawcommissionofindia.nic.in/reports/report240.pdf
241,Passive Euthanasia - A Relook,2012,http://lawcommissionofindia.nic.in/reports/report241.pdf
242,Prevention Of Interference With The Freedom Of Matrimonial Alliances 2012 (In The Name Of Honour And Tradition ) : A Suggested Legal Framework,2012,http://lawcommissionofindia.nic.in/reports/report242.pdf
243,"Section 498 A, Ipc",2012,http://lawcommissionofindia.nic.in/reports/report243.pdf
244,Electoral Disqualifications,2014,http://lawcommissionofindia.nic.in/reports/Report244.pdf
245,Arrears And Backlog: Creating Additional Judicial (Wo)Manpower,2014,http://lawcommissionofindia.nic.in/reports/Report245.pdf
246,"Amendments To The Arbitration And Conciliation Act, 1996",2014,http://lawcommissionofindia.nic.in/reports/Supplementary_to_Report_No._246.pdf
247,"Sections 41 To 48 Of The Indian Succession Act,1925 – Proposed Reforms",2014,http://lawcommissionofindia.nic.in/reports/Report247.pdf
248,Obsolete Laws: Warranting Immediate Repeal (Interim Report),2014,http://lawcommissionofindia.nic.in/reports/Report248.pdf
249,Obsolete Laws: Warranting Immediate Repeal (Second Interim Report),2014,http://lawcommissionofindia.nic.in/reports/Second Interim Report on Obsolete Laws.pdf
250,Obsolete Laws: Warranting Immediate Repeal (Third Interim Report),2014,http://lawcommissionofindia.nic.in/reports/Report_No.250_signed_copy.pdf
251,Obsolete Laws: Warranting Immediate Repeal (Fourth Interim Report),2014,http://lawcommissionofindia.nic.in/reports/Report_No.251%20on%20Obsolete%20Laws%20-%20Warrnting%20immediate%20Repeal%20(Fourth%20%20%20%20%20%20%20%20%20%20%20%20Interim).pdf
252,"Right Of The Hindu Wife To Maintenance: A Relook At Section 18 Of The Hindu Adoptions And Maintenance Act, 1956",2015,"http://lawcommissionofindia.nic.in/reports/on%20Right%20of%20the%20Hindu%20Wife%20to%20Maintenance%20-%20A%20relook%20at%20Section18%20of%20the%20Hindu%20Adoption%20and%20Maintenance%20Act,1956.pdf"
253,"Commercial Division And Commercial Appellate Division Of High Courts And Commercial Courts Bill, 2015",2015,http://lawcommissionofindia.nic.in/reports/Report_No.253_Commercial_Division_and_Commercial_Appellate_Division_of_High_Courts_and__Commercial_Courts_Bill._2015.pdf
254,"The Prevention Of Corruption (Amendment) Bill, 2013",2015,http://lawcommissionofindia.nic.in/reports/Report_No.254_Prevention_of_Corruption.pdf
255,Electoral Reforms,2015,http://lawcommissionofindia.nic.in/reports/Report255.pdf
256,Eliminating Discrimination Against Persons Affected By Leprosy,2015,http://lawcommissionofindia.nic.in/reports/Report256.pdf
257,Reforms In Guardianship And Custody Laws In India,2015,http://lawcommissionofindia.nic.in/reports/Report No.257 Custody Laws.pdf
258,Prevention Of Bribery Of Foreign Public Officials And Officials Of Public International Organisations – A Study And Proposed Amendments,2015,http://lawcommissionofindia.nic.in/reports/Report258.pdf
259,Early Childhood Development And Legal Entitlement,2015,http://lawcommissionofindia.nic.in/reports/Report259.pdf
260,Analysis Of The 2015 Draft Model Indian Bilateral Investment Treaty,2015,http://lawcommissionofindia.nic.in/reports/Report260.pdf
261,Need To Regulate Pet Shops And Dog And Aquarium Fish Breeding,2015,http://lawcommissionofindia.nic.in/reports/Report261.pdf
262,The Death Penalty,2015,http://lawcommissionofindia.nic.in/reports/Report262.pdf
263,"The Protection of Children (Inter-Country Removal and Retention) Bill, 2016",2016,http://lawcommissionofindia.nic.in/reports/Report263.pdf
264,"The Criminal Law (Amendment) Bill, 2017 (Provisions dealing with Food Adulteration)",2017,http://lawcommissionofindia.nic.in/reports/Report264.pdf
265,Prospects of Exempting Income arising out of Maintenance Money of Minor,2017,http://lawcommissionofindia.nic.in/reports/Report265.pdf
266,Advocates Act,2017,http://lawcommissionofindia.nic.in/reports/Report266.pdf
267,Hate Speech,2017,http://lawcommissionofindia.nic.in/reports/Report267.pdf
268,"Amendments to Criminal Procedure Code, 1973 – Provisions Relating to Bail | Corrigendum  to 268",2017,http://lawcommissionofindia.nic.in/reports/Report268.pdf
269,House-keeping of Egg-laying Hens,2017,http://lawcommissionofindia.nic.in/reports/Report269.pdf
270,Compulsory Registration of Marriages,2017,http://lawcommissionofindia.nic.in/reports/Report270.pdf
271,Human DNA Profiling,2017,http://lawcommissionofindia.nic.in/reports/Report271.pdf
272,Assessment of Statutory Frameworks of Tribunals in India,2017,http://lawcommissionofindia.nic.in/reports/Errata-in-Report-No272.pdf
273,Implementation of United Nations Convention against Torture,2017,http://lawcommissionofindia.nic.in/reports/Report273.pdf
274,"Review of the Contempt of Courts Act, 1971",2018,http://lawcommissionofindia.nic.in/reports/Report274.pdf
275,"LEGAL FRAMEWORK: BCCI vis-à-vis RIGHT TO INFORMATION ACT, 2005",2018,http://lawcommissionofindia.nic.in/reports/Report275.pdf
276,Legal Framework: Gambling and Sports Betting Including  in Cricket in India,2018,http://lawcommissionofindia.nic.in/reports/Report276.pdf
277,Wrongful Prosecution (Miscarriage of Justice): Legal Remedies,2018,http://lawcommissionofindia.nic.in/reports/Report277.pdf
